;Unique_Image_ID;Date;Site;Archipelago;Island;Island_Site;Depth;Quadrat;Category;Coral_Genus_Form;Cover;Coral_genus;Coral_form
12869;20181104_UTP_QUADRAT_TUARAN2_6M_13.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;5;Scleractinian;Pocillopora branching;1.33;Pocillopora;branching
12870;20181104_UTP_QUADRAT_TUARAN2_6M_13.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;5;Halimeda;Halimeda;4;NA;NA
12871;20181104_UTP_QUADRAT_TUARAN2_6M_13.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;5;Calcifying_algae;Calcifying_algae;12;NA;NA
12872;20181104_UTP_QUADRAT_TUARAN2_6M_13.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;5;Sediment_substrate;Sediment_substrate;41.33;NA;NA
12873;20181104_UTP_QUADRAT_TUARAN2_6M_13.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;5;Consolidate_substrate;Consolidate_substrate;41.33;NA;NA
12874;20181104_UTP_QUADRAT_TUARAN2_6M_14.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;6;Scleractinian;Pocillopora branching;4;Pocillopora;branching
12875;20181104_UTP_QUADRAT_TUARAN2_6M_14.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;6;Scleractinian;Astrea massive;1.33;Astrea;massive
12876;20181104_UTP_QUADRAT_TUARAN2_6M_14.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;6;Calcifying_algae;Calcifying_algae;21.33;NA;NA
12877;20181104_UTP_QUADRAT_TUARAN2_6M_14.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;6;Sediment_substrate;Sediment_substrate;24;NA;NA
12878;20181104_UTP_QUADRAT_TUARAN2_6M_14.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;6;Consolidate_substrate;Consolidate_substrate;49.33;NA;NA
12879;20181104_UTP_QUADRAT_TUARAN2_6M_15.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;7;Scleractinian;Pocillopora branching;9.33;Pocillopora;branching
12880;20181104_UTP_QUADRAT_TUARAN2_6M_15.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;7;Scleractinian;Acropora branching;2.67;Acropora;branching
12881;20181104_UTP_QUADRAT_TUARAN2_6M_15.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;7;Calcifying_algae;Calcifying_algae;21.33;NA;NA
12882;20181104_UTP_QUADRAT_TUARAN2_6M_15.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;7;Sediment_substrate;Sediment_substrate;2.67;NA;NA
12883;20181104_UTP_QUADRAT_TUARAN2_6M_15.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;7;Consolidate_substrate;Consolidate_substrate;64;NA;NA
12884;20181104_UTP_QUADRAT_TUARAN2_6M_16.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;8;Scleractinian;Pocillopora branching;4;Pocillopora;branching
12885;20181104_UTP_QUADRAT_TUARAN2_6M_16.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;8;Green_Algae fleshy;Green_Algae fleshy;2.67;NA;NA
12886;20181104_UTP_QUADRAT_TUARAN2_6M_16.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;8;Calcifying_algae;Calcifying_algae;12;NA;NA
12887;20181104_UTP_QUADRAT_TUARAN2_6M_16.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;8;Sediment_substrate;Sediment_substrate;9.33;NA;NA
12888;20181104_UTP_QUADRAT_TUARAN2_6M_16.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;8;Consolidate_substrate;Consolidate_substrate;60;NA;NA
12889;20181104_UTP_QUADRAT_TUARAN2_6M_16.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;8;Rubble;Rubble;6.67;NA;NA
12890;20181104_UTP_QUADRAT_TUARAN2_6M_16.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;8;Brown_Algae fleshy;Brown_Algae fleshy;5.33;NA;NA
12891;20181104_UTP_QUADRAT_TUARAN2_6M_17.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;9;Scleractinian;Pocillopora branching;4;Pocillopora;branching
12892;20181104_UTP_QUADRAT_TUARAN2_6M_17.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;9;Scleractinian;Pavona massive;2.67;Pavona;massive
12893;20181104_UTP_QUADRAT_TUARAN2_6M_17.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;9;Green_Algae fleshy;Green_Algae fleshy;4;NA;NA
12894;20181104_UTP_QUADRAT_TUARAN2_6M_17.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;9;Calcifying_algae;Calcifying_algae;21.33;NA;NA
12895;20181104_UTP_QUADRAT_TUARAN2_6M_17.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;9;Sediment_substrate;Sediment_substrate;8;NA;NA
12896;20181104_UTP_QUADRAT_TUARAN2_6M_17.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;9;Consolidate_substrate;Consolidate_substrate;53.33;NA;NA
12897;20181104_UTP_QUADRAT_TUARAN2_6M_17.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;9;Brown_Algae fleshy;Brown_Algae fleshy;6.67;NA;NA
12898;20181104_UTP_QUADRAT_TUARAN2_6M_18.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;10;Scleractinian;Pocillopora branching;16;Pocillopora;branching
12899;20181104_UTP_QUADRAT_TUARAN2_6M_18.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;10;Scleractinian;Pavona massive;1.33;Pavona;massive
12900;20181104_UTP_QUADRAT_TUARAN2_6M_18.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;10;Green_Algae fleshy;Green_Algae fleshy;2.67;NA;NA
12901;20181104_UTP_QUADRAT_TUARAN2_6M_18.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;10;Calcifying_algae;Calcifying_algae;20;NA;NA
12902;20181104_UTP_QUADRAT_TUARAN2_6M_18.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;10;Sediment_substrate;Sediment_substrate;16;NA;NA
12903;20181104_UTP_QUADRAT_TUARAN2_6M_18.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;10;Consolidate_substrate;Consolidate_substrate;33.33;NA;NA
12904;20181104_UTP_QUADRAT_TUARAN2_6M_18.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;10;Scleractinian;Astreopora encrusting;10.67;Astreopora;encrusting
12905;20181104_UTP_QUADRAT_TUARAN2_6M_19.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;11;Scleractinian;Pocillopora branching;17.33;Pocillopora;branching
12906;20181104_UTP_QUADRAT_TUARAN2_6M_19.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;11;Scleractinian;Pavona massive;1.33;Pavona;massive
12907;20181104_UTP_QUADRAT_TUARAN2_6M_19.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;11;Scleractinian;Montipora encrusting;1.33;Montipora;encrusting
12908;20181104_UTP_QUADRAT_TUARAN2_6M_19.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;11;Scleractinian;Astrea massive;2.67;Astrea;massive
12909;20181104_UTP_QUADRAT_TUARAN2_6M_19.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;11;Macroalgae;Macroalgae;6.67;NA;NA
12910;20181104_UTP_QUADRAT_TUARAN2_6M_19.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;11;Calcifying_algae;Calcifying_algae;14.67;NA;NA
12911;20181104_UTP_QUADRAT_TUARAN2_6M_19.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;11;Sediment_substrate;Sediment_substrate;5.33;NA;NA
12912;20181104_UTP_QUADRAT_TUARAN2_6M_19.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;11;Consolidate_substrate;Consolidate_substrate;49.33;NA;NA
12913;20181104_UTP_QUADRAT_TUARAN2_6M_19.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;11;Brown_algae encrusting;Brown_algae encrusting;1.33;NA;NA
12914;20181104_UTP_QUADRAT_TUARAN2_6M_20.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;13;Scleractinian;Pocillopora branching;20;Pocillopora;branching
12915;20181104_UTP_QUADRAT_TUARAN2_6M_20.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;13;Macroalgae;Macroalgae;5.33;NA;NA
12916;20181104_UTP_QUADRAT_TUARAN2_6M_20.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;13;Calcifying_algae;Calcifying_algae;13.33;NA;NA
12917;20181104_UTP_QUADRAT_TUARAN2_6M_20.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;13;Sediment_substrate;Sediment_substrate;12;NA;NA
12918;20181104_UTP_QUADRAT_TUARAN2_6M_20.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;13;Consolidate_substrate;Consolidate_substrate;48;NA;NA
12919;20181104_UTP_QUADRAT_TUARAN2_6M_20.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;13;Unidentifiable;Unidentifiable;1.33;NA;NA
12920;20181104_UTP_QUADRAT_TUARAN2_6M_21.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;14;Scleractinian;Pocillopora branching;10.67;Pocillopora;branching
12921;20181104_UTP_QUADRAT_TUARAN2_6M_21.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;14;Scleractinian;Astreopora massive;1.33;Astreopora;massive
12922;20181104_UTP_QUADRAT_TUARAN2_6M_21.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;14;Macroalgae;Macroalgae;12;NA;NA
12923;20181104_UTP_QUADRAT_TUARAN2_6M_21.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;14;Calcifying_algae;Calcifying_algae;14.67;NA;NA
12924;20181104_UTP_QUADRAT_TUARAN2_6M_21.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;14;Sediment_substrate;Sediment_substrate;14.67;NA;NA
12925;20181104_UTP_QUADRAT_TUARAN2_6M_21.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;14;Consolidate_substrate;Consolidate_substrate;46.67;NA;NA
12926;20181104_UTP_QUADRAT_TUARAN2_6M_22.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;15;Scleractinian;Pocillopora branching;24;Pocillopora;branching
12927;20181104_UTP_QUADRAT_TUARAN2_6M_22.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;15;Green_Algae fleshy;Green_Algae fleshy;2.67;NA;NA
12928;20181104_UTP_QUADRAT_TUARAN2_6M_22.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;15;Macroalgae;Macroalgae;29.33;NA;NA
12929;20181104_UTP_QUADRAT_TUARAN2_6M_22.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;15;Sediment_substrate;Sediment_substrate;8;NA;NA
12930;20181104_UTP_QUADRAT_TUARAN2_6M_22.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;15;Consolidate_substrate;Consolidate_substrate;36;NA;NA
12931;20181104_UTP_QUADRAT_TUARAN2_6M_23.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;16;Scleractinian;Pocillopora branching;6.67;Pocillopora;branching
12932;20181104_UTP_QUADRAT_TUARAN2_6M_23.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;16;Green_Algae fleshy;Green_Algae fleshy;4;NA;NA
12933;20181104_UTP_QUADRAT_TUARAN2_6M_23.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;16;Scleractinian;Astreopora encrusting;16;Astreopora;encrusting
12934;20181104_UTP_QUADRAT_TUARAN2_6M_23.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;16;Calcifying_algae;Calcifying_algae;12;NA;NA
12935;20181104_UTP_QUADRAT_TUARAN2_6M_23.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;16;Consolidate_substrate;Consolidate_substrate;29.33;NA;NA
12936;20181104_UTP_QUADRAT_TUARAN2_6M_23.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;16;Brown_Algae fleshy;Brown_Algae fleshy;32;NA;NA
12937;20181104_UTP_QUADRAT_TUARAN2_6M_24.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;17;Scleractinian;Pocillopora branching;10.67;Pocillopora;branching
12938;20181104_UTP_QUADRAT_TUARAN2_6M_24.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;17;Calcifying_algae;Calcifying_algae;16;NA;NA
12939;20181104_UTP_QUADRAT_TUARAN2_6M_24.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;17;Consolidate_substrate;Consolidate_substrate;62.67;NA;NA
12940;20181104_UTP_QUADRAT_TUARAN2_6M_24.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;17;Brown_Algae fleshy;Brown_Algae fleshy;10.67;NA;NA
12941;20181104_UTP_QUADRAT_TUARAN2_6M_25.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;18;Scleractinian;Pocillopora branching;9.33;Pocillopora;branching
12942;20181104_UTP_QUADRAT_TUARAN2_6M_25.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;18;Scleractinian;Montipora encrusting;33.33;Montipora;encrusting
12943;20181104_UTP_QUADRAT_TUARAN2_6M_25.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;18;Sediment_substrate;Sediment_substrate;1.33;NA;NA
12944;20181104_UTP_QUADRAT_TUARAN2_6M_25.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;18;Consolidate_substrate;Consolidate_substrate;56;NA;NA
12945;20181104_UTP_QUADRAT_TUARAN2_6M_27.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;20;Scleractinian;Pocillopora branching;22.67;Pocillopora;branching
12946;20181104_UTP_QUADRAT_TUARAN2_6M_27.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;20;Calcifying_algae;Calcifying_algae;17.33;NA;NA
12947;20181104_UTP_QUADRAT_TUARAN2_6M_27.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;20;Consolidate_substrate;Consolidate_substrate;60;NA;NA
12948;20181104_UTP_QUADRAT_TUARAN2_6M_28.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;21;Scleractinian;Pocillopora branching;21.33;Pocillopora;branching
12949;20181104_UTP_QUADRAT_TUARAN2_6M_28.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;21;Calcifying_algae;Calcifying_algae;41.33;NA;NA
12950;20181104_UTP_QUADRAT_TUARAN2_6M_28.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;21;Consolidate_substrate;Consolidate_substrate;37.33;NA;NA
12951;20181104_UTP_QUADRAT_TUARAN2_6M_29.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;22;Scleractinian;Pocillopora branching;17.33;Pocillopora;branching
12952;20181104_UTP_QUADRAT_TUARAN2_6M_29.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;22;Scleractinian;Pavona massive;8;Pavona;massive
12953;20181104_UTP_QUADRAT_TUARAN2_6M_29.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;22;Scleractinian;Porites massive;1.33;Porites;massive
12954;20181104_UTP_QUADRAT_TUARAN2_6M_29.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;22;Calcifying_algae;Calcifying_algae;18.67;NA;NA
12955;20181104_UTP_QUADRAT_TUARAN2_6M_29.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;22;Consolidate_substrate;Consolidate_substrate;54.67;NA;NA
12956;20181104_UTP_QUADRAT_TUARAN2_6M_30.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;24;Scleractinian;Pocillopora branching;13.33;Pocillopora;branching
12957;20181104_UTP_QUADRAT_TUARAN2_6M_30.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;24;Scleractinian;Astrea massive;9.33;Astrea;massive
12958;20181104_UTP_QUADRAT_TUARAN2_6M_30.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;24;Macroalgae;Macroalgae;2.67;NA;NA
12959;20181104_UTP_QUADRAT_TUARAN2_6M_30.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;24;Calcifying_algae;Calcifying_algae;1.33;NA;NA
12960;20181104_UTP_QUADRAT_TUARAN2_6M_30.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;24;Sediment_substrate;Sediment_substrate;53.33;NA;NA
12961;20181104_UTP_QUADRAT_TUARAN2_6M_30.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;24;Consolidate_substrate;Consolidate_substrate;18.67;NA;NA
12962;20181104_UTP_QUADRAT_TUARAN2_6M_30.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;24;Brown_Algae fleshy;Brown_Algae fleshy;1.33;NA;NA
12963;20181104_UTP_QUADRAT_TUARAN2_6M_26.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;19;Scleractinian;Pocillopora branching;37.33;Pocillopora;branching
12964;20181104_UTP_QUADRAT_TUARAN2_6M_26.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;19;Scleractinian;Pavona massive;4;Pavona;massive
12965;20181104_UTP_QUADRAT_TUARAN2_6M_26.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;19;Green_Algae fleshy;Green_Algae fleshy;1.33;NA;NA
12966;20181104_UTP_QUADRAT_TUARAN2_6M_26.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;19;Scleractinian;Astrea massive;1.33;Astrea;massive
12967;20181104_UTP_QUADRAT_TUARAN2_6M_26.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;19;Calcifying_algae;Calcifying_algae;18.67;NA;NA
12968;20181104_UTP_QUADRAT_TUARAN2_6M_26.jpg;20181104;TUARAN2;Tuamotu;Rangiroa;2;6;19;Consolidate_substrate;Consolidate_substrate;37.33;NA;NA
12969;20181105_UTP_QUADRAT_TUARAN2_60M_1.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;1;Scleractinian;Pachyseris laminar;34.67;Pachyseris;laminar
12970;20181105_UTP_QUADRAT_TUARAN2_60M_1.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;1;Green_Algae fleshy;Green_Algae fleshy;2.67;NA;NA
12971;20181105_UTP_QUADRAT_TUARAN2_60M_1.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;1;Scleractinian;Montipora massive;9.33;Montipora;massive
12972;20181105_UTP_QUADRAT_TUARAN2_60M_1.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;1;Scleractinian;Psammocora encrusting;1.33;Psammocora;encrusting
12973;20181105_UTP_QUADRAT_TUARAN2_60M_1.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;1;Calcifying_algae;Calcifying_algae;1.33;NA;NA
12974;20181105_UTP_QUADRAT_TUARAN2_60M_1.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;1;Sediment_substrate;Sediment_substrate;28;NA;NA
12975;20181105_UTP_QUADRAT_TUARAN2_60M_1.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;1;Consolidate_substrate;Consolidate_substrate;16;NA;NA
12976;20181105_UTP_QUADRAT_TUARAN2_60M_1.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;1;Clionidae;Clionidae;6.67;NA;NA
12977;20181105_UTP_QUADRAT_TUARAN2_60M_2.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;12;Scleractinian;Pachyseris laminar;14.67;Pachyseris;laminar
12978;20181105_UTP_QUADRAT_TUARAN2_60M_2.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;12;Scleractinian;Montipora encrusting;2.67;Montipora;encrusting
12979;20181105_UTP_QUADRAT_TUARAN2_60M_2.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;12;Calcifying_algae;Calcifying_algae;9.33;NA;NA
12980;20181105_UTP_QUADRAT_TUARAN2_60M_2.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;12;Sediment_substrate;Sediment_substrate;24;NA;NA
12981;20181105_UTP_QUADRAT_TUARAN2_60M_2.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;12;Consolidate_substrate;Consolidate_substrate;44;NA;NA
12982;20181105_UTP_QUADRAT_TUARAN2_60M_2.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;12;Clionidae;Clionidae;2.67;NA;NA
12983;20181105_UTP_QUADRAT_TUARAN2_60M_2.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;12;Brown_Algae fleshy;Brown_Algae fleshy;2.67;NA;NA
12984;20181105_UTP_QUADRAT_TUARAN2_60M_4.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;25;Scleractinian;Pachyseris laminar;41.33;Pachyseris;laminar
12985;20181105_UTP_QUADRAT_TUARAN2_60M_4.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;25;Scleractinian;Montipora laminar;2.67;Montipora;laminar
12986;20181105_UTP_QUADRAT_TUARAN2_60M_4.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;25;Scleractinian;Astrea massive;1.33;Astrea;massive
12987;20181105_UTP_QUADRAT_TUARAN2_60M_4.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;25;Calcifying_algae;Calcifying_algae;1.33;NA;NA
12988;20181105_UTP_QUADRAT_TUARAN2_60M_4.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;25;Sediment_substrate;Sediment_substrate;41.33;NA;NA
12989;20181105_UTP_QUADRAT_TUARAN2_60M_4.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;25;Consolidate_substrate;Consolidate_substrate;6.67;NA;NA
12990;20181105_UTP_QUADRAT_TUARAN2_60M_4.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;25;Sponges;Sponges;5.33;NA;NA
12991;20181105_UTP_QUADRAT_TUARAN2_60M_5.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;26;Scleractinian;Pachyseris laminar;41.33;Pachyseris;laminar
12992;20181105_UTP_QUADRAT_TUARAN2_60M_5.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;26;Scleractinian;Leptoseris laminar;2.67;Leptoseris;laminar
12993;20181105_UTP_QUADRAT_TUARAN2_60M_5.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;26;Scleractinian;Echynophillia encrusting;1.33;Echynophillia;encrusting
12994;20181105_UTP_QUADRAT_TUARAN2_60M_5.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;26;Scleractinian;Psammocora branching;1.33;Psammocora;branching
12995;20181105_UTP_QUADRAT_TUARAN2_60M_5.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;26;Calcifying_algae;Calcifying_algae;2.67;NA;NA
12996;20181105_UTP_QUADRAT_TUARAN2_60M_5.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;26;Sediment_substrate;Sediment_substrate;28;NA;NA
12997;20181105_UTP_QUADRAT_TUARAN2_60M_5.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;26;Consolidate_substrate;Consolidate_substrate;10.67;NA;NA
12998;20181105_UTP_QUADRAT_TUARAN2_60M_5.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;26;Turf;Turf;8;NA;NA
12999;20181105_UTP_QUADRAT_TUARAN2_60M_5.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;26;Clionidae;Clionidae;1.33;NA;NA
13000;20181105_UTP_QUADRAT_TUARAN2_60M_5.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;26;Brown_Algae fleshy;Brown_Algae fleshy;1.33;NA;NA
13001;20181105_UTP_QUADRAT_TUARAN2_60M_5.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;26;Fish;Fish;1.33;NA;NA
13002;20181105_UTP_QUADRAT_TUARAN2_60M_6.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;27;Scleractinian;Pachyseris laminar;20;Pachyseris;laminar
13003;20181105_UTP_QUADRAT_TUARAN2_60M_6.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;27;Scleractinian;Pavona encrusting;2.67;Pavona;encrusting
13004;20181105_UTP_QUADRAT_TUARAN2_60M_6.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;27;Scleractinian;Cantharellus solitary;1.33;Cantharellus;solitary
13005;20181105_UTP_QUADRAT_TUARAN2_60M_6.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;27;Scleractinian;Astreopora massive;1.33;Astreopora;massive
13006;20181105_UTP_QUADRAT_TUARAN2_60M_6.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;27;Scleractinian;Stylocoeniella encrusting;5.33;Stylocoeniella;encrusting
13007;20181105_UTP_QUADRAT_TUARAN2_60M_6.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;27;Calcifying_algae;Calcifying_algae;2.67;NA;NA
13008;20181105_UTP_QUADRAT_TUARAN2_60M_6.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;27;Sediment_substrate;Sediment_substrate;6.67;NA;NA
13009;20181105_UTP_QUADRAT_TUARAN2_60M_6.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;27;Consolidate_substrate;Consolidate_substrate;18.67;NA;NA
13010;20181105_UTP_QUADRAT_TUARAN2_60M_6.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;27;Clionidae;Clionidae;38.67;NA;NA
13011;20181105_UTP_QUADRAT_TUARAN2_60M_6.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;27;Encrusting sponges;Encrusting sponges;1.33;NA;NA
13012;20181105_UTP_QUADRAT_TUARAN2_60M_6.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;27;Stylaster;Stylaster;1.33;NA;NA
13013;20181105_UTP_QUADRAT_TUARAN2_60M_7.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;28;Scleractinian;Pachyseris laminar;44;Pachyseris;laminar
13014;20181105_UTP_QUADRAT_TUARAN2_60M_7.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;28;Scleractinian;Leptoseris laminar;1.33;Leptoseris;laminar
13015;20181105_UTP_QUADRAT_TUARAN2_60M_7.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;28;Scleractinian;Montipora massive;4;Montipora;massive
13016;20181105_UTP_QUADRAT_TUARAN2_60M_7.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;28;Scleractinian;Astreopora massive;1.33;Astreopora;massive
13017;20181105_UTP_QUADRAT_TUARAN2_60M_7.jpg;20181105;TUARAN2;Tuamotu;Rangiroa;2;60;28;Calcifying_algae;Calcifying_algae;2.67;NA;NA
