"","Site","Archipelago","Island","Island_Site","Depth","Quadrat","Category","Cover"
"10469","TUARAN1","Tuamotu","Rangiroa",1,40,6,"CCA",2.67
"10471","TUARAN1","Tuamotu","Rangiroa",1,40,6,"Fleshy macroalgae",2.67
"10473","TUARAN1","Tuamotu","Rangiroa",1,40,6,"Scleractinian_laminar",29.33
"10474","TUARAN1","Tuamotu","Rangiroa",1,40,6,"Scleractinian_massive",4
"10475","TUARAN1","Tuamotu","Rangiroa",1,40,6,"Scleractinian_solitary",2.67
"10477","TUARAN1","Tuamotu","Rangiroa",1,40,7,"CCA",8
"10479","TUARAN1","Tuamotu","Rangiroa",1,40,7,"Fleshy macroalgae",5.33
"10480","TUARAN1","Tuamotu","Rangiroa",1,40,7,"Halimeda",1.33
"10482","TUARAN1","Tuamotu","Rangiroa",1,40,7,"Scleractinian_encrusting",4
"10483","TUARAN1","Tuamotu","Rangiroa",1,40,7,"Scleractinian_laminar",12
"10484","TUARAN1","Tuamotu","Rangiroa",1,40,7,"Scleractinian_massive",2.67
"10485","TUARAN1","Tuamotu","Rangiroa",1,40,7,"Scleractinian_solitary",1.33
"10487","TUARAN1","Tuamotu","Rangiroa",1,40,7,"Sponges",24
"10488","TUARAN1","Tuamotu","Rangiroa",1,40,8,"CCA",6.67
"10490","TUARAN1","Tuamotu","Rangiroa",1,40,8,"Fleshy macroalgae",5.33
"10491","TUARAN1","Tuamotu","Rangiroa",1,40,8,"Halimeda",2.67
"10492","TUARAN1","Tuamotu","Rangiroa",1,40,8,"Others",1.33
"10493","TUARAN1","Tuamotu","Rangiroa",1,40,8,"Scleractinian_laminar",54.67
"10495","TUARAN1","Tuamotu","Rangiroa",1,40,8,"Sponges",10.67
"10496","TUARAN1","Tuamotu","Rangiroa",1,40,9,"CCA",2.67
"10498","TUARAN1","Tuamotu","Rangiroa",1,40,9,"Fleshy macroalgae",6.67
"10499","TUARAN1","Tuamotu","Rangiroa",1,40,9,"Halimeda",2.67
"10501","TUARAN1","Tuamotu","Rangiroa",1,40,9,"Scleractinian_branching",1.33
"10502","TUARAN1","Tuamotu","Rangiroa",1,40,9,"Scleractinian_encrusting",6.67
"10503","TUARAN1","Tuamotu","Rangiroa",1,40,9,"Scleractinian_laminar",9.33
"10504","TUARAN1","Tuamotu","Rangiroa",1,40,9,"Scleractinian_massive",5.33
"10506","TUARAN1","Tuamotu","Rangiroa",1,40,9,"Sponges",18.67
"10507","TUARAN1","Tuamotu","Rangiroa",1,40,10,"CCA",8
"10509","TUARAN1","Tuamotu","Rangiroa",1,40,10,"Fleshy macroalgae",17.34
"10511","TUARAN1","Tuamotu","Rangiroa",1,40,10,"Scleractinian_encrusting",9.34
"10512","TUARAN1","Tuamotu","Rangiroa",1,40,10,"Scleractinian_laminar",16
"10513","TUARAN1","Tuamotu","Rangiroa",1,40,10,"Scleractinian_massive",4
"10515","TUARAN1","Tuamotu","Rangiroa",1,40,10,"Sponges",12
"10516","TUARAN1","Tuamotu","Rangiroa",1,40,11,"CCA",10.67
"10518","TUARAN1","Tuamotu","Rangiroa",1,40,11,"Fleshy macroalgae",6.67
"10519","TUARAN1","Tuamotu","Rangiroa",1,40,11,"Scleractinian_encrusting",10.67
"10520","TUARAN1","Tuamotu","Rangiroa",1,40,11,"Scleractinian_laminar",21.33
"10521","TUARAN1","Tuamotu","Rangiroa",1,40,11,"Scleractinian_massive",8
"10523","TUARAN1","Tuamotu","Rangiroa",1,40,11,"Sponges",10.67
"10524","TUARAN1","Tuamotu","Rangiroa",1,40,12,"CCA",1.33
"10526","TUARAN1","Tuamotu","Rangiroa",1,40,12,"Fleshy macroalgae",4
"10527","TUARAN1","Tuamotu","Rangiroa",1,40,12,"Halimeda",1.33
"10529","TUARAN1","Tuamotu","Rangiroa",1,40,12,"Scleractinian_encrusting",2.67
"10530","TUARAN1","Tuamotu","Rangiroa",1,40,12,"Scleractinian_laminar",22.67
"10531","TUARAN1","Tuamotu","Rangiroa",1,40,12,"Scleractinian_massive",14.67
"10532","TUARAN1","Tuamotu","Rangiroa",1,40,12,"Scleractinian_solitary",1.33
"10534","TUARAN1","Tuamotu","Rangiroa",1,40,12,"Sponges",4
"10535","TUARAN1","Tuamotu","Rangiroa",1,40,13,"CCA",4
"10537","TUARAN1","Tuamotu","Rangiroa",1,40,13,"Others",1.33
"10539","TUARAN1","Tuamotu","Rangiroa",1,40,13,"Scleractinian_encrusting",1.33
"10540","TUARAN1","Tuamotu","Rangiroa",1,40,13,"Scleractinian_massive",5.33
"10542","TUARAN1","Tuamotu","Rangiroa",1,40,13,"Sponges",5.33
"10543","TUARAN1","Tuamotu","Rangiroa",1,40,14,"CCA",6.67
"10545","TUARAN1","Tuamotu","Rangiroa",1,40,14,"Fleshy macroalgae",2.67
"10546","TUARAN1","Tuamotu","Rangiroa",1,40,14,"Scleractinian_encrusting",5.34
"10547","TUARAN1","Tuamotu","Rangiroa",1,40,14,"Scleractinian_laminar",20
"10548","TUARAN1","Tuamotu","Rangiroa",1,40,14,"Scleractinian_massive",5.33
"10550","TUARAN1","Tuamotu","Rangiroa",1,40,14,"Sponges",21.33
"10552","TUARAN1","Tuamotu","Rangiroa",1,40,15,"Fleshy macroalgae",2.67
"10553","TUARAN1","Tuamotu","Rangiroa",1,40,15,"Scleractinian_encrusting",4
"10554","TUARAN1","Tuamotu","Rangiroa",1,40,15,"Scleractinian_laminar",20
"10555","TUARAN1","Tuamotu","Rangiroa",1,40,15,"Scleractinian_massive",1.33
"10557","TUARAN1","Tuamotu","Rangiroa",1,40,15,"Sponges",17.33
"10558","TUARAN1","Tuamotu","Rangiroa",1,40,16,"CCA",1.33
"10560","TUARAN1","Tuamotu","Rangiroa",1,40,16,"Fleshy macroalgae",1.33
"10561","TUARAN1","Tuamotu","Rangiroa",1,40,16,"Halimeda",1.33
"10563","TUARAN1","Tuamotu","Rangiroa",1,40,16,"Scleractinian_encrusting",24
"10564","TUARAN1","Tuamotu","Rangiroa",1,40,16,"Scleractinian_laminar",10.67
"10566","TUARAN1","Tuamotu","Rangiroa",1,40,16,"Sponges",9.33
"10567","TUARAN1","Tuamotu","Rangiroa",1,40,17,"CCA",1.33
"10569","TUARAN1","Tuamotu","Rangiroa",1,40,17,"Halimeda",1.33
"10570","TUARAN1","Tuamotu","Rangiroa",1,40,17,"Scleractinian_laminar",36
"10571","TUARAN1","Tuamotu","Rangiroa",1,40,17,"Scleractinian_massive",26.67
"10572","TUARAN1","Tuamotu","Rangiroa",1,40,17,"Sponges",6.67
"10573","TUARAN1","Tuamotu","Rangiroa",1,40,18,"CCA",4
"10575","TUARAN1","Tuamotu","Rangiroa",1,40,18,"Fleshy macroalgae",9.33
"10576","TUARAN1","Tuamotu","Rangiroa",1,40,18,"Halimeda",2.67
"10577","TUARAN1","Tuamotu","Rangiroa",1,40,18,"Scleractinian_encrusting",2.66
"10578","TUARAN1","Tuamotu","Rangiroa",1,40,18,"Scleractinian_laminar",49.33
"10579","TUARAN1","Tuamotu","Rangiroa",1,40,18,"Scleractinian_massive",1.33
"10581","TUARAN1","Tuamotu","Rangiroa",1,40,18,"Sponges",9.33
"10582","TUARAN1","Tuamotu","Rangiroa",1,40,19,"CCA",1.33
"10584","TUARAN1","Tuamotu","Rangiroa",1,40,19,"Fleshy macroalgae",2.66
"10586","TUARAN1","Tuamotu","Rangiroa",1,40,19,"Scleractinian_encrusting",1.33
"10587","TUARAN1","Tuamotu","Rangiroa",1,40,19,"Scleractinian_laminar",50.67
"10588","TUARAN1","Tuamotu","Rangiroa",1,40,19,"Scleractinian_massive",4
"10590","TUARAN1","Tuamotu","Rangiroa",1,40,19,"Sponges",4
"10592","TUARAN1","Tuamotu","Rangiroa",1,40,20,"Scleractinian_laminar",61.33
"10593","TUARAN1","Tuamotu","Rangiroa",1,40,20,"Scleractinian_massive",1.33
"10595","TUARAN1","Tuamotu","Rangiroa",1,40,20,"Sponges",6.66
"10597","TUARAN1","Tuamotu","Rangiroa",1,40,21,"Fleshy macroalgae",2.67
"10598","TUARAN1","Tuamotu","Rangiroa",1,40,21,"Halimeda",2.67
"10599","TUARAN1","Tuamotu","Rangiroa",1,40,21,"Scleractinian_branching",2.66
"10600","TUARAN1","Tuamotu","Rangiroa",1,40,21,"Scleractinian_encrusting",2.67
"10601","TUARAN1","Tuamotu","Rangiroa",1,40,21,"Scleractinian_laminar",13.33
"10602","TUARAN1","Tuamotu","Rangiroa",1,40,21,"Scleractinian_massive",24
"10604","TUARAN1","Tuamotu","Rangiroa",1,40,21,"Sponges",9.33
"10605","TUARAN1","Tuamotu","Rangiroa",1,40,22,"Crustose algae",1.33
"10607","TUARAN1","Tuamotu","Rangiroa",1,40,22,"Fleshy macroalgae",10.67
"10608","TUARAN1","Tuamotu","Rangiroa",1,40,22,"Scleractinian_encrusting",1.33
"10609","TUARAN1","Tuamotu","Rangiroa",1,40,22,"Scleractinian_laminar",25.33
"10610","TUARAN1","Tuamotu","Rangiroa",1,40,22,"Scleractinian_massive",20
"10612","TUARAN1","Tuamotu","Rangiroa",1,40,22,"Sponges",13.33
"10613","TUARAN1","Tuamotu","Rangiroa",1,40,23,"CCA",4
"10615","TUARAN1","Tuamotu","Rangiroa",1,40,23,"Scleractinian_encrusting",1.33
"10616","TUARAN1","Tuamotu","Rangiroa",1,40,23,"Scleractinian_laminar",56
"10618","TUARAN1","Tuamotu","Rangiroa",1,40,23,"Sponges",18.66
"10619","TUARAN1","Tuamotu","Rangiroa",1,40,24,"CCA",1.33
"10621","TUARAN1","Tuamotu","Rangiroa",1,40,24,"Halimeda",1.33
"10622","TUARAN1","Tuamotu","Rangiroa",1,40,24,"Scleractinian_branching",1.33
"10623","TUARAN1","Tuamotu","Rangiroa",1,40,24,"Scleractinian_laminar",65.33
"10624","TUARAN1","Tuamotu","Rangiroa",1,40,24,"Scleractinian_massive",4
"10626","TUARAN1","Tuamotu","Rangiroa",1,40,24,"Sponges",2.67
"10628","TUARAN1","Tuamotu","Rangiroa",1,40,25,"Halimeda",2.67
"10630","TUARAN1","Tuamotu","Rangiroa",1,40,25,"Scleractinian_encrusting",4
"10631","TUARAN1","Tuamotu","Rangiroa",1,40,25,"Scleractinian_laminar",44
"10632","TUARAN1","Tuamotu","Rangiroa",1,40,25,"Scleractinian_massive",9.34
"10634","TUARAN1","Tuamotu","Rangiroa",1,40,25,"Sponges",14.66
"10635","TUARAN1","Tuamotu","Rangiroa",1,40,26,"CCA",1.33
"10637","TUARAN1","Tuamotu","Rangiroa",1,40,26,"Fleshy macroalgae",9.34
"10638","TUARAN1","Tuamotu","Rangiroa",1,40,26,"Halimeda",1.33
"10640","TUARAN1","Tuamotu","Rangiroa",1,40,26,"Scleractinian_encrusting",5.33
"10641","TUARAN1","Tuamotu","Rangiroa",1,40,26,"Scleractinian_laminar",14.67
"10642","TUARAN1","Tuamotu","Rangiroa",1,40,26,"Scleractinian_massive",6.67
"10644","TUARAN1","Tuamotu","Rangiroa",1,40,26,"Sponges",4
"10646","TUARAN1","Tuamotu","Rangiroa",1,40,27,"Scleractinian_encrusting",5.34
"10647","TUARAN1","Tuamotu","Rangiroa",1,40,27,"Scleractinian_laminar",49.33
"10648","TUARAN1","Tuamotu","Rangiroa",1,40,27,"Scleractinian_massive",20
"10650","TUARAN1","Tuamotu","Rangiroa",1,40,27,"Sponges",6.67
"10651","TUARAN1","Tuamotu","Rangiroa",1,40,28,"CCA",5.33
"10653","TUARAN1","Tuamotu","Rangiroa",1,40,28,"Halimeda",1.33
"10654","TUARAN1","Tuamotu","Rangiroa",1,40,28,"Scleractinian_encrusting",4
"10655","TUARAN1","Tuamotu","Rangiroa",1,40,28,"Scleractinian_laminar",38.67
"10656","TUARAN1","Tuamotu","Rangiroa",1,40,28,"Scleractinian_massive",7.99
"10658","TUARAN1","Tuamotu","Rangiroa",1,40,28,"Sponges",8
"10659","TUARAN1","Tuamotu","Rangiroa",1,40,29,"CCA",4
"10661","TUARAN1","Tuamotu","Rangiroa",1,40,29,"Fleshy macroalgae",1.33
"10662","TUARAN1","Tuamotu","Rangiroa",1,40,29,"Scleractinian_encrusting",5.33
"10663","TUARAN1","Tuamotu","Rangiroa",1,40,29,"Scleractinian_laminar",8
"10664","TUARAN1","Tuamotu","Rangiroa",1,40,29,"Scleractinian_massive",4
"10666","TUARAN1","Tuamotu","Rangiroa",1,40,29,"Sponges",16
"10668","TUARAN1","Tuamotu","Rangiroa",1,40,30,"Halimeda",1.33
"10669","TUARAN1","Tuamotu","Rangiroa",1,40,30,"Others",2.67
"10671","TUARAN1","Tuamotu","Rangiroa",1,40,30,"Scleractinian_encrusting",3.99
"10672","TUARAN1","Tuamotu","Rangiroa",1,40,30,"Scleractinian_laminar",48
"10673","TUARAN1","Tuamotu","Rangiroa",1,40,30,"Scleractinian_massive",17.33
"10675","TUARAN1","Tuamotu","Rangiroa",1,40,30,"Sponges",6.67
"10676","TUARAN1","Tuamotu","Rangiroa",1,60,1,"CCA",2.67
"10678","TUARAN1","Tuamotu","Rangiroa",1,60,1,"Scleractinian_encrusting",4
"10679","TUARAN1","Tuamotu","Rangiroa",1,60,1,"Scleractinian_laminar",2.67
"10681","TUARAN1","Tuamotu","Rangiroa",1,60,1,"Sponges",9.33
"10682","TUARAN1","Tuamotu","Rangiroa",1,60,2,"CCA",2.67
"10684","TUARAN1","Tuamotu","Rangiroa",1,60,2,"Scleractinian_laminar",16
"10686","TUARAN1","Tuamotu","Rangiroa",1,60,2,"Sponges",25.33
"10688","TUARAN1","Tuamotu","Rangiroa",1,60,3,"Scleractinian_encrusting",7.99
"10689","TUARAN1","Tuamotu","Rangiroa",1,60,3,"Scleractinian_laminar",2.67
"10690","TUARAN1","Tuamotu","Rangiroa",1,60,3,"Scleractinian_solitary",1.33
"10692","TUARAN1","Tuamotu","Rangiroa",1,60,3,"Sponges",42.66
"10693","TUARAN1","Tuamotu","Rangiroa",1,60,4,"CCA",1.33
"10695","TUARAN1","Tuamotu","Rangiroa",1,60,4,"Fleshy macroalgae",2.67
"10696","TUARAN1","Tuamotu","Rangiroa",1,60,4,"Scleractinian_encrusting",5.33
"10697","TUARAN1","Tuamotu","Rangiroa",1,60,4,"Scleractinian_laminar",8
"10698","TUARAN1","Tuamotu","Rangiroa",1,60,4,"Scleractinian_massive",1.33
"10700","TUARAN1","Tuamotu","Rangiroa",1,60,4,"Sponges",16
"10702","TUARAN1","Tuamotu","Rangiroa",1,60,5,"Scleractinian_encrusting",2.67
"10703","TUARAN1","Tuamotu","Rangiroa",1,60,5,"Scleractinian_laminar",4
"10704","TUARAN1","Tuamotu","Rangiroa",1,60,5,"Scleractinian_massive",4
"10706","TUARAN1","Tuamotu","Rangiroa",1,60,5,"Sponges",5.33
"10709","TUARAN1","Tuamotu","Rangiroa",1,60,6,"Scleractinian_encrusting",1.33
"10711","TUARAN1","Tuamotu","Rangiroa",1,60,6,"Sponges",20
"10714","TUARAN1","Tuamotu","Rangiroa",1,60,7,"Scleractinian_encrusting",1.33
"10715","TUARAN1","Tuamotu","Rangiroa",1,60,7,"Scleractinian_laminar",10.66
"10717","TUARAN1","Tuamotu","Rangiroa",1,60,7,"Sponges",8
"10718","TUARAN1","Tuamotu","Rangiroa",1,60,8,"CCA",6.66
"10720","TUARAN1","Tuamotu","Rangiroa",1,60,8,"Scleractinian_laminar",8
"10721","TUARAN1","Tuamotu","Rangiroa",1,60,8,"Scleractinian_massive",1.33
"10723","TUARAN1","Tuamotu","Rangiroa",1,60,8,"Sponges",17.33
"10725","TUARAN1","Tuamotu","Rangiroa",1,60,9,"Scleractinian_laminar",1.33
"10727","TUARAN1","Tuamotu","Rangiroa",1,60,10,"CCA",1.33
"10729","TUARAN1","Tuamotu","Rangiroa",1,60,10,"Scleractinian_encrusting",6.66
"10730","TUARAN1","Tuamotu","Rangiroa",1,60,10,"Scleractinian_laminar",13.33
"10732","TUARAN1","Tuamotu","Rangiroa",1,60,10,"Sponges",36
"10735","TUARAN1","Tuamotu","Rangiroa",1,60,11,"Scleractinian_laminar",34.67
"10736","TUARAN1","Tuamotu","Rangiroa",1,60,11,"Scleractinian_solitary",1.33
"10738","TUARAN1","Tuamotu","Rangiroa",1,60,11,"Sponges",13.33
"10740","TUARAN1","Tuamotu","Rangiroa",1,60,12,"Scleractinian_laminar",30.67
"10741","TUARAN1","Tuamotu","Rangiroa",1,60,12,"Scleractinian_massive",9.33
"10743","TUARAN1","Tuamotu","Rangiroa",1,60,12,"Sponges",1.33
"10746","TUARAN1","Tuamotu","Rangiroa",1,60,13,"Scleractinian_encrusting",2.67
"10747","TUARAN1","Tuamotu","Rangiroa",1,60,13,"Scleractinian_laminar",1.33
"10748","TUARAN1","Tuamotu","Rangiroa",1,60,13,"Scleractinian_massive",20
"10750","TUARAN1","Tuamotu","Rangiroa",1,60,13,"Sponges",1.33
"10753","TUARAN1","Tuamotu","Rangiroa",1,60,14,"Scleractinian_encrusting",5.33
"10754","TUARAN1","Tuamotu","Rangiroa",1,60,14,"Scleractinian_laminar",4
"10755","TUARAN1","Tuamotu","Rangiroa",1,60,14,"Scleractinian_massive",4
"10757","TUARAN1","Tuamotu","Rangiroa",1,60,15,"CCA",1.33
"10759","TUARAN1","Tuamotu","Rangiroa",1,60,15,"Scleractinian_laminar",52
"10761","TUARAN1","Tuamotu","Rangiroa",1,60,15,"Sponges",13.33
"10763","TUARAN1","Tuamotu","Rangiroa",1,60,16,"Scleractinian_laminar",1.33
"10764","TUARAN1","Tuamotu","Rangiroa",1,60,16,"Scleractinian_massive",2.67
"10766","TUARAN1","Tuamotu","Rangiroa",1,60,16,"Sponges",13.33
"10767","TUARAN1","Tuamotu","Rangiroa",1,60,17,"CCA",2.67
"10770","TUARAN1","Tuamotu","Rangiroa",1,60,17,"Scleractinian_encrusting",5.33
"10771","TUARAN1","Tuamotu","Rangiroa",1,60,17,"Scleractinian_laminar",66.66
"10773","TUARAN1","Tuamotu","Rangiroa",1,60,17,"Sponges",4
"10775","TUARAN1","Tuamotu","Rangiroa",1,60,18,"Scleractinian_laminar",65.33
"10777","TUARAN1","Tuamotu","Rangiroa",1,60,18,"Sponges",1.33
"10778","TUARAN1","Tuamotu","Rangiroa",1,60,19,"CCA",9.33
"10780","TUARAN1","Tuamotu","Rangiroa",1,60,19,"Scleractinian_encrusting",8
"10781","TUARAN1","Tuamotu","Rangiroa",1,60,19,"Scleractinian_laminar",5.33
"10782","TUARAN1","Tuamotu","Rangiroa",1,60,19,"Scleractinian_massive",1.33
"10784","TUARAN1","Tuamotu","Rangiroa",1,60,19,"Sponges",9.33
"10787","TUARAN1","Tuamotu","Rangiroa",1,60,20,"Scleractinian_encrusting",1.33
"10788","TUARAN1","Tuamotu","Rangiroa",1,60,20,"Scleractinian_laminar",5.33
"10790","TUARAN1","Tuamotu","Rangiroa",1,60,20,"Sponges",2.67
"10791","TUARAN1","Tuamotu","Rangiroa",1,60,21,"CCA",1.33
"10793","TUARAN1","Tuamotu","Rangiroa",1,60,21,"Scleractinian_encrusting",16.01
"10794","TUARAN1","Tuamotu","Rangiroa",1,60,21,"Scleractinian_laminar",22.67
"10796","TUARAN1","Tuamotu","Rangiroa",1,60,21,"Sponges",20
"10797","TUARAN1","Tuamotu","Rangiroa",1,60,22,"CCA",2.67
"10799","TUARAN1","Tuamotu","Rangiroa",1,60,22,"Others",1.33
"10800","TUARAN1","Tuamotu","Rangiroa",1,60,22,"Scleractinian_encrusting",1.33
"10801","TUARAN1","Tuamotu","Rangiroa",1,60,22,"Scleractinian_laminar",13.34
"10802","TUARAN1","Tuamotu","Rangiroa",1,60,22,"Scleractinian_massive",1.33
"10804","TUARAN1","Tuamotu","Rangiroa",1,60,22,"Sponges",29.33
"10806","TUARAN1","Tuamotu","Rangiroa",1,60,23,"Scleractinian_encrusting",1.33
"10807","TUARAN1","Tuamotu","Rangiroa",1,60,23,"Scleractinian_laminar",27.99
"10808","TUARAN1","Tuamotu","Rangiroa",1,60,23,"Scleractinian_massive",1.33
"10810","TUARAN1","Tuamotu","Rangiroa",1,60,23,"Sponges",5.33
"10812","TUARAN1","Tuamotu","Rangiroa",1,60,24,"Scleractinian_encrusting",4
"10813","TUARAN1","Tuamotu","Rangiroa",1,60,24,"Scleractinian_laminar",10.67
"10815","TUARAN1","Tuamotu","Rangiroa",1,60,24,"Sponges",24
"10816","TUARAN1","Tuamotu","Rangiroa",1,60,25,"CCA",2.67
"10818","TUARAN1","Tuamotu","Rangiroa",1,60,25,"Fleshy macroalgae",2.67
"10819","TUARAN1","Tuamotu","Rangiroa",1,60,25,"Scleractinian_branching",1.33
"10820","TUARAN1","Tuamotu","Rangiroa",1,60,25,"Scleractinian_encrusting",11.99
"10821","TUARAN1","Tuamotu","Rangiroa",1,60,25,"Scleractinian_laminar",6.66
"10823","TUARAN1","Tuamotu","Rangiroa",1,60,25,"Sponges",13.33
"10825","TUARAN1","Tuamotu","Rangiroa",1,60,26,"Scleractinian_encrusting",2.66
"10826","TUARAN1","Tuamotu","Rangiroa",1,60,26,"Scleractinian_laminar",22.66
"10828","TUARAN1","Tuamotu","Rangiroa",1,60,26,"Sponges",12
"10831","TUARAN1","Tuamotu","Rangiroa",1,60,27,"Scleractinian_encrusting",8
"10832","TUARAN1","Tuamotu","Rangiroa",1,60,27,"Scleractinian_laminar",8
"10834","TUARAN1","Tuamotu","Rangiroa",1,60,27,"Sponges",17.33
"10835","TUARAN1","Tuamotu","Rangiroa",1,60,28,"CCA",1.33
"10837","TUARAN1","Tuamotu","Rangiroa",1,60,28,"Scleractinian_encrusting",1.33
"10838","TUARAN1","Tuamotu","Rangiroa",1,60,28,"Scleractinian_laminar",13.33
"10840","TUARAN1","Tuamotu","Rangiroa",1,60,28,"Sponges",14.67
"10841","TUARAN1","Tuamotu","Rangiroa",1,60,29,"CCA",1.33
"10843","TUARAN1","Tuamotu","Rangiroa",1,60,29,"Scleractinian_encrusting",9.33
"10844","TUARAN1","Tuamotu","Rangiroa",1,60,29,"Scleractinian_laminar",30.67
"10846","TUARAN1","Tuamotu","Rangiroa",1,60,29,"Sponges",5.33
"10848","TUARAN1","Tuamotu","Rangiroa",1,60,30,"Scleractinian_encrusting",1.33
"10849","TUARAN1","Tuamotu","Rangiroa",1,60,30,"Scleractinian_laminar",9.33
"10851","TUARAN1","Tuamotu","Rangiroa",1,60,30,"Sponges",4
"10852","TUARAN1","Tuamotu","Rangiroa",1,90,1,"CCA",2.67
"10853","TUARAN1","Tuamotu","Rangiroa",1,90,1,"Cnidaria (non Scleractinian)",1.33
"10855","TUARAN1","Tuamotu","Rangiroa",1,90,1,"Hydroids",5.33
"10856","TUARAN1","Tuamotu","Rangiroa",1,90,1,"Scleractinian_laminar",2.67
"10858","TUARAN1","Tuamotu","Rangiroa",1,90,1,"Sponges",12
"10859","TUARAN1","Tuamotu","Rangiroa",1,90,2,"Cnidaria (non Scleractinian)",1.33
"10862","TUARAN1","Tuamotu","Rangiroa",1,90,2,"Scleractinian_laminar",1.33
"10864","TUARAN1","Tuamotu","Rangiroa",1,90,2,"Sponges",9.33
"10865","TUARAN1","Tuamotu","Rangiroa",1,90,3,"CCA",2.67
"10867","TUARAN1","Tuamotu","Rangiroa",1,90,3,"Scleractinian_laminar",1.33
"10869","TUARAN1","Tuamotu","Rangiroa",1,90,3,"Sponges",14.67
"10870","TUARAN1","Tuamotu","Rangiroa",1,90,4,"CCA",1.33
"10873","TUARAN1","Tuamotu","Rangiroa",1,90,4,"Scleractinian_laminar",2.66
"10875","TUARAN1","Tuamotu","Rangiroa",1,90,4,"Sponges",16
"10878","TUARAN1","Tuamotu","Rangiroa",1,90,5,"Scleractinian_laminar",2.67
"10880","TUARAN1","Tuamotu","Rangiroa",1,90,5,"Sponges",5.33
"10882","TUARAN1","Tuamotu","Rangiroa",1,90,6,"Scleractinian_laminar",5.33
"10884","TUARAN1","Tuamotu","Rangiroa",1,90,6,"Sponges",20
"10885","TUARAN1","Tuamotu","Rangiroa",1,90,7,"CCA",1.33
"10888","TUARAN1","Tuamotu","Rangiroa",1,90,7,"Sponges",4
"10889","TUARAN1","Tuamotu","Rangiroa",1,90,8,"CCA",1.33
"10892","TUARAN1","Tuamotu","Rangiroa",1,90,8,"Sponges",14.67
"10895","TUARAN1","Tuamotu","Rangiroa",1,90,9,"Sponges",6.67
"10896","TUARAN1","Tuamotu","Rangiroa",1,90,10,"CCA",4
"10899","TUARAN1","Tuamotu","Rangiroa",1,90,10,"Scleractinian_encrusting",1.33
"10901","TUARAN1","Tuamotu","Rangiroa",1,90,10,"Sponges",5.33
"10902","TUARAN1","Tuamotu","Rangiroa",1,90,11,"CCA",1.33
"10904","TUARAN1","Tuamotu","Rangiroa",1,90,11,"Scleractinian_laminar",2.67
"10906","TUARAN1","Tuamotu","Rangiroa",1,90,11,"Sponges",16
"10907","TUARAN1","Tuamotu","Rangiroa",1,90,12,"CCA",4
"10909","TUARAN1","Tuamotu","Rangiroa",1,90,12,"Scleractinian_laminar",4
"10911","TUARAN1","Tuamotu","Rangiroa",1,90,12,"Sponges",20
"10912","TUARAN1","Tuamotu","Rangiroa",1,90,13,"CCA",2.67
"10915","TUARAN1","Tuamotu","Rangiroa",1,90,13,"Sponges",8
"10916","TUARAN1","Tuamotu","Rangiroa",1,90,14,"CCA",1.33
"10919","TUARAN1","Tuamotu","Rangiroa",1,90,14,"Sponges",1.33
"10920","TUARAN1","Tuamotu","Rangiroa",1,90,15,"CCA",2.67
"10922","TUARAN1","Tuamotu","Rangiroa",1,90,15,"Scleractinian_laminar",4
"10924","TUARAN1","Tuamotu","Rangiroa",1,90,15,"Sponges",36
"10925","TUARAN1","Tuamotu","Rangiroa",1,90,16,"CCA",1.33
"10927","TUARAN1","Tuamotu","Rangiroa",1,90,16,"Scleractinian_laminar",4
"10929","TUARAN1","Tuamotu","Rangiroa",1,90,16,"Sponges",8
"10930","TUARAN1","Tuamotu","Rangiroa",1,90,17,"CCA",1.33
"10932","TUARAN1","Tuamotu","Rangiroa",1,90,17,"Scleractinian_laminar",1.33
"10934","TUARAN1","Tuamotu","Rangiroa",1,90,17,"Sponges",1.33
"10935","TUARAN1","Tuamotu","Rangiroa",1,90,18,"CCA",1.33
"10937","TUARAN1","Tuamotu","Rangiroa",1,90,18,"Hydroids",1.33
"10938","TUARAN1","Tuamotu","Rangiroa",1,90,18,"Scleractinian_laminar",6.67
"10940","TUARAN1","Tuamotu","Rangiroa",1,90,18,"Sponges",10.67
"10942","TUARAN1","Tuamotu","Rangiroa",1,90,19,"Scleractinian_laminar",12.01
"10944","TUARAN1","Tuamotu","Rangiroa",1,90,19,"Sponges",17.33
"10946","TUARAN1","Tuamotu","Rangiroa",1,90,20,"Scleractinian_encrusting",4
"10947","TUARAN1","Tuamotu","Rangiroa",1,90,20,"Scleractinian_laminar",3.99
"10949","TUARAN1","Tuamotu","Rangiroa",1,90,20,"Sponges",16
"10950","TUARAN1","Tuamotu","Rangiroa",1,90,21,"Cnidaria (non Scleractinian)",1.33
"10952","TUARAN1","Tuamotu","Rangiroa",1,90,21,"Scleractinian_encrusting",1.33
"10953","TUARAN1","Tuamotu","Rangiroa",1,90,21,"Scleractinian_laminar",4
"10955","TUARAN1","Tuamotu","Rangiroa",1,90,21,"Sponges",12
"10957","TUARAN1","Tuamotu","Rangiroa",1,90,22,"Scleractinian_laminar",6.66
"10959","TUARAN1","Tuamotu","Rangiroa",1,90,22,"Sponges",4
"10960","TUARAN1","Tuamotu","Rangiroa",1,90,23,"CCA",2.67
"10962","TUARAN1","Tuamotu","Rangiroa",1,90,23,"Scleractinian_laminar",2.66
"10964","TUARAN1","Tuamotu","Rangiroa",1,90,23,"Sponges",6.67
